case_id,panel_id,geometry_model,variant_id,curve_id,solver_model,mode_family,p,q,sample_index,b_over_A4,a,b,guided,domain_valid,kx,ky,kz,kz_normalized_against_n4,xi3,xi5,eta2,eta4
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,61,3.1683544303797468,7.5237758534135336e-06,7.5237758534135336e-06,1,1,691299.81794335111,347005.87820819404,9392983.0773830693,0.65815469384412406,8.865414268493475e-07,8.865414268493475e-07,7.8330401397461043e-07,7.8330401397461043e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,62,3.2145569620253163,7.6334913223106946e-06,7.6334913223106946e-06,1,1,683219.29676531139,342867.36255430442,9393726.2560725529,0.66613185561331345,8.826970566250893e-07,8.826970566250893e-07,7.8261883372614912e-07,7.8261883372614912e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,63,3.2607594936708861,7.7432067912078555e-06,7.7432067912078555e-06,1,1,675318.94934358518,338825.81454147852,9394444.1556625385,0.6738382748482401,8.7902922314756224e-07,8.7902922314756224e-07,7.819593435084204e-07,7.819593435084204e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,64,3.3069620253164556,7.8529222601050165e-06,7.8529222601050165e-06,1,1,667593.17489184137,334877.89331176889,9395137.8786696456,0.68128572581971947,8.7552680576289882e-07,8.7552680576289882e-07,7.8132426033067272e-07,7.8132426033067272e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,65,3.353164556962025,7.9626377290021758e-06,7.9626377290021758e-06,1,1,660036.57662294758,331020.40809594223,9395808.4706292376,0.68848537657309061,8.7217957574241687e-07,8.7217957574241687e-07,7.8071238109890615e-07,7.8071238109890615e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,66,3.3993670886075948,8.0723531978993384e-06,8.0723531978993384e-06,1,1,652643.95492440881,327250.30999468034,9396456.9233575091,0.69544782344571521,8.6897810954962852e-07,8.6897810954962852e-07,7.8012257666766324e-07,7.8012257666766324e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,67,3.4455696202531643,8.1820686667964977e-06,8.1820686667964977e-06,1,1,645410.30051651434,323564.68428604142,9397084.1780242845,0.70218312360029411,8.6591371198815035e-07,8.6591371198815035e-07,7.7955378640618468e-07,7.7955378640618468e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,68,3.4917721518987341,8.2917841356936604e-06,8.2917841356936604e-06,1,1,638330.7876449218,319960.74321752333,9397691.1280456837,0.70870082566771087,8.6297834794338861e-07,8.6297834794338861e-07,7.7900501322782852e-07,7.7900501322782852e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,69,3.5379746835443036,8.4014996045908214e-06,8.4014996045908214e-06,1,1,631400.76735581853,316435.81925189192,9398278.6218052264,0.71500999858696179,8.6016458162175383e-07,8.6016458162175383e-07,7.7847531903843421e-07,7.7847531903843421e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,70,3.5841772151898734,8.5112150734879823e-06,8.5112150734879823e-06,1,1,624615.76088312757,312987.35873158474,9398847.4652126823,0.72111925873844585,8.5746552234451172e-07,8.5746552234451172e-07,7.7796382056306097e-07,7.7796382056306097e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,71,3.6303797468354428,8.6209305423851433e-06,8.6209305423851433e-06,1,1,617971.45317724743,309612.9159344635,9399398.424109323,0.72703679545988087,8.5487477608911384e-07,8.5487477608911384e-07,7.7746968551567843e-07,7.7746968551567843e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,72,3.6765822784810127,8.7306460112823043e-06,8.7306460112823043e-06,1,1,611463.6865938222,306310.14749218826,9399932.2265282683,0.73277039503524144,8.5238640208073949e-07,8.5238640208073949e-07,7.7699212907957522e-07,7.7699212907957522e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,73,3.7227848101265821,8.8403614801794652e-06,8.8403614801794652e-06,1,1,605088.45475742361,303076.80714715249,9400449.5648183245,0.7383274632440141,8.4999487383221617e-07,8.4999487383221617e-07,7.7653041066998685e-07,7.7653041066998685e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,74,3.7689873417721516,8.9500769490766245e-06,8.9500769490766245e-06,1,1,598841.89661129354,299910.74082315783,9400951.0976393316,0.74371504655424692,8.4769504411117167e-07,8.4769504411117167e-07,7.760838309530015e-07,7.760838309530015e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,75,3.8151898734177214,9.0597924179737872e-06,9.0597924179737872e-06,1,1,592720.29065899109,296809.88199133181,9401437.4518366978,0.74893985203970725,8.4548211338119512e-07,8.4548211338119512e-07,7.7565172909807992e-07,7.7565172909807992e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,76,3.8613924050632908,9.1695078868709481e-06,9.1695078868709481e-06,1,1,586720.04940217035,293772.2473070717,9401909.2242025994,0.7540082660992673,8.4335160132288084e-07,8.4335160132288084e-07,7.7523348024280455e-07,7.7523348024280455e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,77,3.9075949367088607,9.2792233557681091e-06,9.2792233557681091e-06,1,1,580837.71397779509,290795.93250493245,9402366.9831305724,0.75892637204899493,8.4129932109133066e-07,8.4129932109133066e-07,7.7482849315189714e-07,7.7482849315189714e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,78,3.9537974683544301,9.3889388246652701e-06,9.3889388246652701e-06,1,1,575069.94899207726,287879.10852874327,9402811.270170385,0.76369996665916795,8.3932135600834414e-07,8.3932135600834414e-07,7.7443620805285433e-07,7.7443620805285433e-07
SG-006a,SG-006a,rectangular,default,E_x_2_1,exact,E_x,2,1,79,4,9.498654293562431e-06,9.498654293562431e-06,1,1,569413.53755189735,285020.01788687997,9403242.6014891621,0.76833457569899266,8.3741403842645887e-07,8.3741403842645887e-07,7.7405609463375757e-07,7.7405609463375757e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,0,0.34999999999999998,8.3113225068671265e-07,8.3113225068671265e-07,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,1,0.39620253164556962,9.4084771958387373e-07,9.4084771958387373e-07,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,2,0.44240506329113921,1.0505631884810347e-06,1.0505631884810347e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,3,0.4886075949367088,1.1602786573781955e-06,1.1602786573781955e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,4,0.53481012658227844,1.2699941262753566e-06,1.2699941262753566e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,5,0.58101265822784809,1.3797095951725176e-06,1.3797095951725176e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,6,0.62721518987341773,1.4894250640696788e-06,1.4894250640696788e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,7,0.67341772151898727,1.5991405329668395e-06,1.5991405329668395e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,8,0.71962025316455691,1.7088560018640005e-06,1.7088560018640005e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,9,0.76582278481012656,1.8185714707611615e-06,1.8185714707611615e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,10,0.81202531645569609,1.9282869396583225e-06,1.9282869396583225e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,11,0.85822784810126573,2.0380024085554834e-06,2.0380024085554834e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,12,0.90443037974683538,2.1477178774526444e-06,2.1477178774526444e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,13,0.95063291139240502,2.2574333463498054e-06,2.2574333463498054e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,0,1,nan,nan,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,0,1,768147.41751255607,1320331.9725478904,9300167.3445718624,-0.3331531302606488,9.2840413317524703e-07,9.2840413317524703e-07,1.1990666521016206e-05,1.1990666521016206e-05
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,0,1,749131.43441529549,1312728.748243886,9302794.4692607932,-0.3052297998203215,9.1707084504279548e-07,9.1707084504279548e-07,6.0886244180325192e-06,6.0886244180325192e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,0,1,730948.04945287039,1301518.2461792175,9305815.6447281875,-0.27310841047998141,9.0686517796362295e-07,9.0686517796362295e-07,4.2151701926608731e-06,4.2151701926608731e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,0,1,713553.50898142136,1287706.9341945304,9309086.5207737703,-0.238320425043335,8.9763816031942505e-07,8.9763816031942505e-07,3.2961388070904385e-06,3.2961388070904385e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,0,1,696905.57596049644,1272038.9471186921,9312501.2292623408,-0.20198964041202913,8.8926508741326599e-07,8.8926508741326599e-07,2.7508604638036611e-06,2.7508604638036611e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,20,1.2740506329113923,3.0254416286299322e-06,3.0254416286299322e-06,0,1,680963.79679053603,1255070.4663622966,9315982.2907587159,-0.16493917797979099,8.8164087038393619e-07,8.8164087038393619e-07,2.3902530185432232e-06,2.3902530185432232e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,21,1.320253164556962,3.1351570975270935e-06,3.1351570975270935e-06,0,1,665689.65230596461,1237220.6560293543,9319473.2654217817,-0.12776929909848511,8.7467640124697047e-07,8.7467640124697047e-07,2.1343522338820363e-06,2.1343522338820363e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,22,1.3664556962025314,3.2448725664242541e-06,3.2448725664242541e-06,0,1,651046.62595309841,1218807.3509261734,9322933.3657367565,-0.090914410569921236,8.6829568665726573e-07,8.6829568665726573e-07,1.9435238491290308e-06,1.9435238491290308e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,23,1.4126582278481012,3.3545880353214155e-06,3.3545880353214155e-06,0,1,637000.21351523977,1200072.5421363553,9326333.4827463776,-0.054685100688707869,8.6243356901312997e-07,8.6243356901312997e-07,1.7958859786587428e-06,1.7958859786587428e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,24,1.4588607594936707,3.464303504218576e-06,3.464303504218576e-06,0,1,623517.89231936005,1181200.8728697554,9329653.2382341847,-0.019299322018665941,8.5703390048153797e-07,8.5703390048153797e-07,1.6783715213004151e-06,1.6783715213004151e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,25,1.5050632911392405,3.5740189731157374e-06,3.5740189731157374e-06,1,1,610569.06306182942,1162333.248684173,9332878.7867431007,0.015094352648887316,8.5204806930435201e-07,8.5204806930435201e-07,1.5826961850467691e-06,1.5826961850467691e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,26,1.55126582278481,3.683734442012898e-06,3.683734442012898e-06,1,1,598124.97385975858,1143576.9734849469,9336001.1691925433,0.048399303385598336,8.4743380233179057e-07,8.4743380233179057e-07,1.5033540886551711e-06,1.5033540886551711e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,27,1.5974683544303798,3.7934499109100598e-06,3.7934499109100598e-06,1,1,586158.63349253824,1125013.3777349461,9339015.0747337285,0.080557749863996164,8.4315418578953197e-07,8.4315418578953197e-07,1.4365433833274132e-06,1.4365433833274132e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,1,1,574644.71886457677,1106703.6125617479,9341917.9064487666,0.11154084903037374,8.3917685969678335e-07,8.3917685969678335e-07,1.3795545966629006e-06,1.3795545966629006e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,29,1.6898734177215187,4.0128808487043809e-06,4.0128808487043809e-06,1,1,563559.48026342294,1088693.0867920103,9344709.0743789747,0.1413411958331304,8.3547335138440037e-07,8.3547335138440037e-07,1.3304047699718621e-06,1.3304047699718621e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,30,1.7360759493670885,4.1225963176015427e-06,4.1225963176015427e-06,1,1,552880.64694275917,1071014.8894287343,9347389.4594513588,0.1699671312821813,8.3201852114916207e-07,8.3201852114916207e-07,1.2876093909962665e-06,1.2876093909962665e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,31,1.782278481012658,4.2323117864987028e-06,4.2323117864987028e-06,1,1,542587.33475539635,1053692.4465503134,9349961.0064454339,0.19743841594730804,8.2879009884316368e-07,8.2879009884316368e-07,1.2500351523484606e-06,1.2500351523484606e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,32,1.8284810126582278,4.3420272553958646e-06,4.3420272553958646e-06,1,1,532659.95700309589,1036741.595662789,9352426.4147777334,0.22378293921373985,8.2576829462885809e-07,8.2576829462885809e-07,1.2168019826997845e-06,1.2168019826997845e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,33,1.8746835443037972,4.4517427242930248e-06,4.4517427242930248e-06,1,1,523080.13923779817,1020172.2133946065,9354788.9036982972,0.24903421706986084,8.2293547054503162e-07,8.2293547054503162e-07,1.1872161313406633e-06,1.1872161313406633e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,34,1.9208860759493671,4.5614581931901866e-06,4.5614581931901866e-06,1,1,513830.63844349689,1003989.4983666496,9357052.0342664812,0.27322949209558778,8.202758621881904e-07,8.202758621881904e-07,1.1607233996243849e-06,1.1607233996243849e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,35,1.9670886075949365,4.6711736620873467e-06,4.6711736620873467e-06,1,1,504895.26681565237,988194.98617979442,9359219.5747637283,0.29640829457945067,8.1777534189735522e-07,8.1777534189735522e-07,1.1368757813112298e-06,1.1368757813112298e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,36,2.0132911392405064,4.7808891309845085e-06,4.7808891309845085e-06,1,1,496258.820189878,972787.35509552411,9361295.3994067647,0.31861135751934827,8.1542121646669466e-07,8.1542121646669466e-07,1.1153072316976373e-06,1.1153072316976373e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,37,2.0594936708860758,4.8906045998816695e-06,4.8906045998816695e-06,1,1,487907.01106154121,957763.06733483262,9363283.4126288537,0.33987980363967846,8.1320205370885788e-07,8.1320205370885788e-07,1.0957157786577361e-06,1.0957157786577361e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,38,2.1056962025316452,5.0003200687788296e-06,5.0003200687788296e-06,1,1,479826.40607535746,943116.88065410277,9365187.4930116776,0.36025454172384397,8.1110753322938866e-07,8.1110753322938866e-07,1.0778501203566498e-06,1.0778501203566498e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,39,2.1518987341772151,5.1100355376759914e-06,5.1100355376759914e-06,1,1,472004.36779306317,928842.25711221527,9367011.4523251876,0.37977582408738048,8.0912831759487021e-07,8.0912831759487021e-07,1.0614994497404088e-06,1.0614994497404088e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,40,2.1981012658227845,5.2197510065731515e-06,5.2197510065731515e-06,1,1,464429.00054153416,914931.69003559207,9368759.0061773323,0.39848292806061542,8.0725594075066964e-07,8.0725594075066964e-07,1.0464856346080249e-06,1.0464856346080249e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,41,2.2443037974683544,5.3294664754703134e-06,5.3294664754703134e-06,1,1,457089.10010717378,901376.96567187551,9370433.7535742521,0.41641393279921946,8.0548271107790906e-07,8.0548271107790906e-07,1.0326571408858781e-06,1.0326571408858781e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,42,2.2905063291139238,5.4391819443674735e-06,5.4391819443674735e-06,1,1,449974.10704269179,888169.37252423563,9372039.1633040719,0.43360556922683063,8.038016269193251e-07,8.038016269193251e-07,1.0198842621236995e-06,1.0198842621236995e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,43,2.3367088607594937,5.5488974132646353e-06,5.5488974132646353e-06,1,1,443074.06335751235,875299.86866550159,9373578.5655265246,0.45009312588368489,8.0220630276227387e-07,8.0220630276227387e-07,1.0080553390872201e-06,1.0080553390872201e-06
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,44,2.3829113924050631,5.6586128821617963e-06,5.6586128821617963e-06,1,1,436379.57235612615,862759.21521209809,9375055.1473151967,0.46591039732159351,8.0069090455723762e-07,8.0069090455723762e-07,9.9707373781607821e-07,9.9707373781607821e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,45,2.429113924050633,5.7683283510589572e-06,5.7683283510589572e-06,1,1,429881.76140855916,850538.08249568986,9376471.9511784986,0.48108966464980585,7.9925009289408513e-07,7.9925009289408513e-07,9.8685541444100715e-07,9.8685541444100715e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,46,2.4753164556962024,5.8780438199561182e-06,5.8780438199561182e-06,1,1,423572.24743622704,838627.13416130096,9377831.8758044764,0.49566170016319061,7.9787897295488912e-07,7.9787897295488912e-07,9.7732693807279935e-07,9.7732693807279935e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,47,2.5215189873417723,5.9877592888532792e-06,5.9877592888532792e-06,1,1,417443.10491749935,827017.09340201411,9379137.6784426197,0.50965578977083703,7.9657305032947336e-07,7.9657305032947336e-07,9.684238743507806e-07,9.684238743507806e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,48,2.5677215189873417,6.0974747577504401e-06,6.0974747577504401e-06,1,1,411486.83622271207,815698.79471552535,9380391.9784686677,0.52309976835740679,7.9532819191576207e-07,7.9532819191576207e-07,9.6008945520374604e-07,9.6008945520374604e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,49,2.6139240506329111,6.2071902266476003e-06,6.2071902266476003e-06,1,1,405696.34410220804,804663.22392681823,9381597.2617804315,0.53602006429670312,7.9414059124218071e-07,7.9414059124218071e-07,9.5227347743715053e-07,9.5227347743715053e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,50,2.660126582278481,6.3169056955447621e-06,6.3169056955447621e-06,1,1,400064.90616496734,793901.54869059543,9382755.8857537247,0.54844175020162789,7.9300673764591498e-07,7.9300673764591498e-07,9.4493138553346619e-07,9.4493138553346619e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,51,2.7063291139240504,6.4266211644419231e-06,6.4266211644419231e-06,1,1,394586.15119321237,783405.14128192561,9383870.0845495425,0.56038859765767302,7.9192338882085467e-07,7.9192338882085467e-07,9.3802350372784544e-07,9.3802350372784544e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,52,2.7525316455696203,6.536336633339084e-06,6.536336633339084e-06,1,1,389254.03715386672,773165.59513761825,9384941.9746133313,0.57188313421834547,7.9088754631809978e-07,7.9088754631809978e-07,9.3151438978599564e-07,9.3151438978599564e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,53,2.7987341772151897,6.646052102236245e-06,6.646052102236245e-06,1,1,384062.83077526197,763174.73634464806,9385973.5602454394,0.58294670135098348,7.8989643363890131e-07,7.8989643363890131e-07,9.2537228858267377e-07,9.2537228858267377e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,54,2.8449367088607596,6.7557675711334068e-06,6.7557675711334068e-06,1,1,379007.08856862213,753424.63105173712,9386966.7391518727,0.59359951234294472,7.8894747660904076e-07,7.8894747660904076e-07,9.1956866796860907e-07,9.1956866796860907e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,55,2.891139240506329,6.8654830400305669e-06,6.8654830400305669e-06,1,1,374081.63918212184,743907.58960214281,9387923.30790806,0.60386070943206582,7.8803828576503336e-07,7.8803828576503336e-07,9.1407782283822325e-07,9.1407782283822325e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,56,2.9373417721518984,6.9751985089277271e-06,6.9751985089277271e-06,1,1,369281.56698900601,734616.16803769371,9388844.9672866594,0.61374841962210092,7.8716664051893258e-07,7.8716664051893258e-07,9.0887653599808889e-07,9.0887653599808889e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,57,2.9835443037974683,7.0849139778248889e-06,7.0849139778248889e-06,1,1,364602.19680930011,725543.1675098089,9389733.3274148908,0.62327980879981282,7.8633047489696226e-07,7.8633047489696226e-07,9.0394378656388026e-07,9.0394378656388026e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,58,3.0297468354430377,7.1946294467220498e-06,7.1946294467220498e-06,1,1,360039.07968464738,716681.63203668047,9390589.9127373956,0.63247113388420906,7.855278646755362e-07,7.855278646755362e-07,8.9926049830319383e-07,8.9926049830319383e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,59,3.0759493670886076,7.3043449156192108e-06,7.3043449156192108e-06,1,1,355587.97962129116,708024.84496036917,9391416.1667701621,0.64133779284147097,7.8475701575845852e-07,7.8475701575845852e-07,8.9480932168944387e-07,8.9480932168944387e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,60,3.122151898734177,7.4140603845163718e-06,7.4140603845163718e-06,1,1,351244.86123247212,699566.32440010668,9392213.4566366933,0.64989437246054649,7.8401625366013451e-07,7.8401625366013451e-07,8.9057444452259131e-07,8.9057444452259131e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,61,3.1683544303797468,7.5237758534135336e-06,7.5237758534135336e-06,1,1,347005.87820819404,691299.81794335111,9392983.0773830693,0.65815469384412406,7.8330401397461043e-07,7.8330401397461043e-07,8.865414268493475e-07,8.865414268493475e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,62,3.2145569620253163,7.6334913223106946e-06,7.6334913223106946e-06,1,1,342867.36255430442,683219.29676531139,9393726.2560725529,0.66613185561331345,7.8261883372614912e-07,7.8261883372614912e-07,8.826970566250893e-07,8.826970566250893e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,63,3.2607594936708861,7.7432067912078555e-06,7.7432067912078555e-06,1,1,338825.81454147852,675318.94934358518,9394444.1556625385,0.6738382748482401,7.819593435084204e-07,7.819593435084204e-07,8.7902922314756224e-07,8.7902922314756224e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,64,3.3069620253164556,7.8529222601050165e-06,7.8529222601050165e-06,1,1,334877.89331176889,667593.17489184137,9395137.8786696456,0.68128572581971947,7.8132426033067272e-07,7.8132426033067272e-07,8.7552680576289882e-07,8.7552680576289882e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,65,3.353164556962025,7.9626377290021758e-06,7.9626377290021758e-06,1,1,331020.40809594223,660036.57662294758,9395808.4706292376,0.68848537657309061,7.8071238109890615e-07,7.8071238109890615e-07,8.7217957574241687e-07,8.7217957574241687e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,66,3.3993670886075948,8.0723531978993384e-06,8.0723531978993384e-06,1,1,327250.30999468034,652643.95492440881,9396456.9233575091,0.69544782344571521,7.8012257666766324e-07,7.8012257666766324e-07,8.6897810954962852e-07,8.6897810954962852e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,67,3.4455696202531643,8.1820686667964977e-06,8.1820686667964977e-06,1,1,323564.68428604142,645410.30051651434,9397084.1780242845,0.70218312360029411,7.7955378640618468e-07,7.7955378640618468e-07,8.6591371198815035e-07,8.6591371198815035e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,68,3.4917721518987341,8.2917841356936604e-06,8.2917841356936604e-06,1,1,319960.74321752333,638330.7876449218,9397691.1280456837,0.70870082566771087,7.7900501322782852e-07,7.7900501322782852e-07,8.6297834794338861e-07,8.6297834794338861e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,69,3.5379746835443036,8.4014996045908214e-06,8.4014996045908214e-06,1,1,316435.81925189192,631400.76735581853,9398278.6218052264,0.71500999858696179,7.7847531903843421e-07,7.7847531903843421e-07,8.6016458162175383e-07,8.6016458162175383e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,70,3.5841772151898734,8.5112150734879823e-06,8.5112150734879823e-06,1,1,312987.35873158474,624615.76088312757,9398847.4652126823,0.72111925873844585,7.7796382056306097e-07,7.7796382056306097e-07,8.5746552234451172e-07,8.5746552234451172e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,71,3.6303797468354428,8.6209305423851433e-06,8.6209305423851433e-06,1,1,309612.9159344635,617971.45317724743,9399398.424109323,0.72703679545988087,7.7746968551567843e-07,7.7746968551567843e-07,8.5487477608911384e-07,8.5487477608911384e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,72,3.6765822784810127,8.7306460112823043e-06,8.7306460112823043e-06,1,1,306310.14749218826,611463.6865938222,9399932.2265282683,0.73277039503524144,7.7699212907957522e-07,7.7699212907957522e-07,8.5238640208073949e-07,8.5238640208073949e-07
SG-006a,SG-006a,rectangular,default,E_y_1_2,exact,E_y,1,2,73,3.7227848101265821,8.8403614801794652e-06,8.8403614801794652e-06,1,1,303076.80714715249,605088.45475742361,9400449.5648183245,0.7383274632440141,7.7653041066998685e-07,7.7653041066998685e-07,8.4999487383221617e-07,8.4999487383221617e-07
